iter	Passed	Remaining
0	152	152406
1	153	76682
2	155	51616
3	156	39087
4	158	31556
5	159	26496
6	160	22811
7	161	20060
8	162	17921
9	163	16200
10	164	14803
11	165	13638
12	166	12654
13	167	11794
14	168	11062
15	169	10430
16	170	9880
17	171	9372
18	172	8918
19	173	8500
20	174	8121
21	175	7784
22	175	7471
23	176	7189
24	177	6926
25	178	6678
26	178	6446
27	179	6234
28	180	6036
29	181	5852
30	181	5679
31	182	5519
32	183	5374
33	184	5236
34	185	5105
35	186	4984
36	186	4866
37	187	4751
38	188	4643
39	189	4541
40	190	4444
41	190	4349
42	191	4259
43	192	4172
44	192	4090
45	193	4016
46	194	3940
47	195	3868
48	195	3800
49	196	3734
50	197	3671
51	198	3612
52	199	3557
53	200	3505
54	201	3453
55	201	3401
56	202	3351
57	203	3303
58	204	3254
59	204	3207
60	205	3162
61	206	3119
62	206	3077
63	207	3037
64	208	2997
65	209	2958
66	209	2921
67	210	2883
68	211	2849
69	212	2816
70	212	2785
71	214	2759
72	215	2732
73	215	2701
74	216	2672
75	217	2642
76	218	2614
77	218	2586
78	219	2559
79	220	2533
80	221	2507
81	221	2481
82	222	2453
83	222	2428
84	223	2403
85	223	2379
86	224	2356
87	225	2334
88	225	2312
89	226	2292
90	227	2273
91	228	2256
92	229	2239
93	230	2221
94	231	2203
95	232	2186
96	232	2168
97	233	2152
98	234	2134
99	235	2116
100	235	2099
101	236	2083
102	237	2066
103	237	2050
104	238	2033
105	239	2017
106	240	2003
107	240	1987
108	241	1973
109	242	1960
110	243	1947
111	244	1935
112	245	1923
113	245	1910
114	246	1897
115	247	1884
116	247	1870
117	248	1857
118	249	1845
119	249	1832
120	250	1821
121	251	1808
122	252	1797
123	252	1786
124	253	1774
125	254	1762
126	254	1750
127	255	1738
128	255	1727
129	256	1716
130	257	1707
131	258	1699
132	259	1690
133	260	1682
134	261	1673
135	262	1665
136	263	1657
137	263	1648
138	264	1640
139	265	1631
140	266	1622
141	266	1612
142	267	1603
143	268	1594
144	269	1586
145	269	1578
146	270	1570
147	271	1562
148	272	1555
149	273	1549
150	274	1542
151	275	1535
152	276	1528
153	276	1521
154	277	1514
155	278	1506
156	279	1499
157	279	1492
158	280	1484
159	281	1478
160	282	1469
161	282	1463
162	283	1456
163	284	1449
164	285	1442
165	285	1436
166	286	1429
167	287	1424
168	288	1418
169	289	1412
170	290	1406
171	290	1400
172	291	1394
