iter	Passed	Remaining
0	0	80
1	1	88
2	3	101
3	4	101
4	5	107
5	7	111
6	8	112
7	9	113
8	11	113
9	12	113
10	13	112
11	15	111
12	16	110
13	17	106
14	18	103
15	19	102
16	20	100
17	21	98
18	22	96
19	23	94
20	24	93
21	25	91
22	26	90
23	27	88
24	28	86
25	29	85
26	30	83
27	31	81
28	32	80
29	33	78
30	34	77
31	35	75
32	36	74
33	37	72
34	38	71
35	39	70
36	40	69
37	41	67
38	42	66
39	43	64
40	43	63
41	44	61
42	45	60
43	46	58
44	47	57
45	48	56
46	49	55
47	50	54
48	51	53
49	52	52
50	52	50
51	53	49
52	54	48
53	55	47
54	56	46
55	57	45
56	58	43
57	59	42
58	60	41
59	60	40
60	61	39
61	62	38
62	63	37
63	64	36
64	65	35
65	66	34
66	67	33
67	67	31
68	68	30
69	69	29
70	70	28
71	70	27
72	71	26
73	72	25
74	73	24
75	73	23
76	74	22
77	75	21
78	75	20
79	76	19
80	76	18
81	77	17
82	78	16
83	78	15
84	79	14
85	79	13
86	80	12
87	81	11
88	81	10
89	82	9
90	83	8
91	83	7
92	84	6
93	85	5
94	86	4
95	86	3
96	87	2
97	88	1
98	88	0
99	89	0
